sort2,sort1,species,replicate,tag_ID,site,age,date,year,segment,node_below,node_above,plant_status,use_status,stem_weight,leaf_weight,root_weight,diameter_1,diameter_2,diameter_3,diameter_ave,total_stem_weight,total_leaf_weight,total_plant_weight,height,notes
1793,,BAER,B-01,BAER_B-01,baby,0.1,41453,2013,1,0,1,alive,do_not_use,73.5,327,,1.68,1.64,1.65,1.66,73.5,327,400.5,107,
1794,,BAER,B-02,BAER_B-02,baby,0.1,41453,2013,1,0,1,alive,do_not_use,98.1,525.1,,1.91,1.77,1.865,1.85,98.1,525.1,623.2,147,
1795,,BAER,B-03,BAER_B-03,baby,0.1,41453,2013,1,0,1,alive,do_not_use,67.9,330.5,,1.59,1.67,1.59,1.62,67.9,330.5,398.4,98,
1796,,BAER,B-04,BAER_B-04,baby,0.1,41453,2013,1,0,1,alive,do_not_use,51.4,153.8,,1.87,1.8,1.82,1.83,51.4,153.8,205.2,64,
1797,,BAER,B-06,BAER_B-06,baby,0.1,41453,2013,1,0,1,alive,do_not_use,93.2,395.6,,0.96,2.04,1.99,1.66,93.2,395.6,488.8,143,
1798,,BAER,B-09,BAER_B-09,baby,0.1,41661,2013,1,0,1,alive,do_not_use,38.6,151.2,,1.44,1.6,,1.52,38.6,151.2,189.8,81,no leaves shed
1861,,BAER,B-099,BAER_B-099,baby,0.1,41661,2013,1,0,1,alive,do_not_use,37.6,159.8,,1.36,1.31,,1.34,37.6,159.8,197.4,82,
1799,,BAER,B-10,BAER_B-10,baby,0.1,41661,2013,1,0,1,alive,do_not_use,107.8,477.6,,1.45,1.44,,1.45,107.8,477.6,585.4,138,"no lvs shed, 1 coty shed"
1800,,BAER ,B-05,BAER_B-05,baby,0.1,41453,2013,1,0,1,alive,do_not_use,17.3,54.9,,0.94,0.88,1.01,0.94,17.3,54.9,72.2,28,
1801,,BOLE,B-01,BOLE_B-01,baby,0.1,41453,2013,1,0,1,alive,do_not_use,15.4,32.6,,0.89,,,0.89,15.4,32.6,48,45,
1802,,BOLE,B-02,BOLE_B-02,baby,0.1,41453,2013,1,0,1,alive,do_not_use,14.6,52.7,,0.83,,,0.83,14.6,52.7,67.3,52,
1803,,BOLE,B-03,BOLE_B-03,baby,0.1,41453,2013,1,0,1,alive,do_not_use,8.5,20.7,,0.6,,,0.6,8.5,20.7,29.2,45,
1804,,BOLE,B-04,BOLE_B-04,baby,0.1,41453,2013,1,0,1,alive,do_not_use,13.8,56.9,,0.85,,,0.85,13.8,56.9,70.7,45,
1805,,BOLE,B-07,BOLE_B-07,baby,0.1,41661,2013,1,0,1,alive,do_not_use,25.9,108.1,,1.03,,,1.03,25.9,108.1,134,74,see env
1806,,BOLE,B-08,BOLE_B-08,baby,0.1,41661,2013,1,0,1,alive,do_not_use,26.6,95.9,,0.79,0.83,,0.81,26.6,95.9,122.5,75,15 lvs
1807,,BOLE,B-10,BOLE_B-10,baby,0.1,41661,2013,1,0,1,alive,do_not_use,17.3,77.9,,0.65,,,0.65,17.3,77.9,95.2,45,see env
1808,,COER,B-01,COER_B-01,baby,0.1,41661,2013,1,0,1,alive,do_not_use,3.1,29.1,,0.77,,,0.77,3.1,29.1,32.2,16,see env
1809,,COER,B-02,COER_B-02,baby,0.1,41661,2013,1,0,1,alive,do_not_use,7.3,36.4,,0.86,,,0.86,7.3,36.4,43.7,39,22 lvs
1851,,COER,B-03,COER_B-03,baby,0.1,41661,2013,1,0,1,alive,do_not_use,1,3.3,,0.91,0.92,,0.92,1,3.3,4.3,16,
1855,,COER,B-04,COER_B-04,baby,0.1,41661,2013,1,0,1,alive,do_not_use,3.2,30.8,,0.93,0.86,,0.9,3.2,30.8,34,15,
1810,,COER,B-05,COER_B-05,baby,0.1,41666,2013,1,0,1,alive,do_not_use,11.1,75.2,,1.19,1.25,,1.22,11.1,75.2,86.3,27,full length with lvs
1811,,COER,B-06,COER_B-06,baby,0.1,41666,2013,1,0,1,alive,do_not_use,22.4,104,,1.21,1.23,,1.22,22.4,104,126.4,52,recently dead
1812,,EPMI,B-01,EPMI_B-01,baby,0.1,41666,2013,1,0,1,alive,do_not_use,2.98,10.3,,0.49,0.44,,0.47,2.98,10.3,13.28,30,23 mm with lvs
1813,,EPMI,B-02,EPMI_B-02,baby,0.1,41666,2013,1,0,1,alive,do_not_use,4.6,13.1,,0.46,0.46,,0.46,4.6,13.1,17.7,41,38 mm with lvs
1814,,EPMI,B-03,EPMI_B-03,baby,0.1,41666,2013,1,0,1,alive,do_not_use,6.6,28.5,,0.57,0.58,,0.58,6.6,28.5,35.1,47,37 mm with lvs
1815,,EPMI,B-04,EPMI_B-04,baby,0.1,41666,2013,1,0,1,alive,do_not_use,17.7,5.3,,0.31,0.3,,0.31,17.7,5.3,23,28,25 mm with lvs
1816,,GRBU,B-01,GRBU_B-01,baby,0.1,41453,2013,1,0,1,alive,do_not_use,39.8,130.9,,1.05,,,1.05,39.8,130.9,170.7,101,
1817,,GRBU,B-02,GRBU_B-02,baby,0.1,41453,2013,1,0,1,alive,do_not_use,87.7,384.7,,1.41,1.68,1.51,1.53,87.7,384.7,472.4,145,
1818,,GRBU,B-03,GRBU_B-03,baby,0.1,41453,2013,1,0,1,alive,do_not_use,96.6,357.7,,1.48,1.48,1.47,1.48,96.6,357.7,454.3,143,
1819,,GRBU,B-04,GRBU_B-04,baby,0.1,41453,2013,1,0,1,alive,do_not_use,18.2,51,,1.48,1.41,1.37,1.42,18.2,51,69.2,44,
1820,,GRSP,B-01,GRSP_B-01,baby,0.1,41453,2013,1,0,1,alive,do_not_use,64,194,,1.33,1.25,1.29,1.29,64,194,258,147,
1821,,GRSP,B-02,GRSP_B-02,baby,0.1,41453,2013,1,0,1,alive,do_not_use,84,340.9,,1.33,1.24,1.17,1.25,84,340.9,424.9,125,
1822,,GRSP,B-03,GRSP_B-03,baby,0.1,41453,2013,1,0,1,alive,do_not_use,33.8,193,,1,1.01,1.04,1.02,33.8,193,226.8,72,
1823,,GRSP,B-04,GRSP_B-04,baby,0.1,41453,2013,1,0,1,alive,do_not_use,106,507.6,,1.53,1.52,1.46,1.5,106,507.6,613.6,140,
1824,,GRSP,B-05,GRSP_B-05,baby,0.1,41453,2013,1,0,1,alive,do_not_use,78.7,379.9,,1.39,1.28,1.35,1.34,78.7,379.9,458.6,119,
1825,,HATE,B-01,HATE_B-01,baby,0.1,28-Jun,2013,1,0,1,alive,do_not_use,145.2,630,,1.91,,,1.91,145.2,630,775.2,135,
1826,,HATE,B-02,HATE_B-02,baby,0.1,28-Jun,2013,1,0,1,alive,do_not_use,101.5,401.9,,1.64,1.66,16.68,6.66,101.5,401.9,503.4,138,
1827,,HATE,B-03,HATE_B-03,baby,0.1,28-Jun,2013,1,0,1,alive,do_not_use,241.4,740.9,,2.53,2.66,2.7,2.63,241.4,740.9,982.3,145,
1828,,HATE,B-04,HATE_B-04,baby,0.1,28-Jun,2013,1,0,1,alive,do_not_use,92.7,445.7,,1.94,1.93,1.91,1.93,92.7,445.7,538.4,100,
1829,,HATE,B-05,HATE_B-05,baby,0.1,28-Jun,2013,1,0,1,alive,do_not_use,72.6,394.7,,1.85,1.91,1.91,1.89,72.6,394.7,467.3,93,
1862,,HEPU,B-01,HEPU_B-01,baby,0.1,41661,2013,1,0,1,alive,do_not_use,11.6,32.4,,0.53,0.58,,0.56,11.6,32.4,44,75,
1860,,HEPU,B-02,HEPU_B-02,baby,0.1,41661,2013,1,0,1,alive,do_not_use,16.4,35.3,,0.59,0.53,,0.56,16.4,35.3,51.7,115,
1859,,HEPU,B-03,HEPU_B-03,baby,0.1,41661,2013,1,0,1,alive,do_not_use,25.6,80.3,,0.57,0.61,,0.59,25.6,80.3,105.9,116,
1858,,HEPU,B-04,HEPU_B-04,baby,0.1,41661,2013,1,0,1,alive,do_not_use,7,22,,0.49,0.52,,0.51,7,22,29,56,
1830,,LEES,B-01,LEES_B-01,baby,0.1,41661,2013,1,0,1,alive,do_not_use,2.6,10.9,,0.36,,,0.36,2.6,10.9,13.5,33,21 mm with lvs
1831,,LEES,B-02,LEES_B-02,baby,0.1,41661,2013,1,0,1,alive,do_not_use,3.1,12.9,,0.36,,,0.36,3.1,12.9,16,38,20 mm with leaves
1856,,LEES,B-03,LEES_B-03,baby,0.1,41661,2013,1,0,1,alive,do_not_use,4.6,18.6,,0.52,0.51,,0.52,4.6,18.6,23.2,41,
1854,,LEES,B-04,LEES_B-04,baby,0.1,41661,2013,1,0,1,alive,do_not_use,2.8,1.31,,0.39,0.39,,0.39,2.8,1.31,4.11,35,
1832,,LEES,B-06,LEES_B-06,baby,0.1,41666,2013,1,0,1,alive,do_not_use,3.6,13.8,,0.4,0.38,,0.39,3.6,13.8,17.4,41,22 mm with lvs
1864,,LEES,B-07,LEES_B-07,baby,0.1,41661,2013,1,0,1,alive,do_not_use,6.4,19.1,,0.48,0.46,,0.47,6.4,19.1,25.5,49,
1866,,LEES,B-08,LEES_B-08,baby,0.1,41661,2013,1,0,1,alive,do_not_use,2.2,3.7,,0.32,0.33,,0.33,2.2,3.7,5.9,34,
1865,,LEES,B-09,LEES_B-09,baby,0.1,41661,2013,1,0,1,alive,do_not_use,2,7.6,,0.31,0.3,,0.31,2,7.6,9.6,28,
1833,,PELA,B-01,PELA_B-01,baby,0.1,41661,2013,1,0,1,alive,do_not_use,21.1,125.6,,1.33,1.35,,1.34,21.1,125.6,146.7,25,see env
1834,,PELA,B-02,PELA_B-02,baby,0.1,41661,2013,1,0,1,alive,do_not_use,73.1,436.8,,1.55,1.57,,1.56,73.1,436.8,509.9,50,see env
1857,,PELA,B-03,PELA_B-03,baby,0.1,41661,2013,1,0,1,alive,do_not_use,24.1,106.1,,1.19,1.15,,1.17,24.1,106.1,130.2,27,
1835,,PELA,B-05,PELA_B-05,baby,0.1,41666,2013,1,0,1,alive,do_not_use,39.7,286.7,,1.63,,,1.63,39.7,286.7,326.4,34,see env
1836,,PELA,B-06,PELA_B-06,baby,0.1,41666,2013,1,0,1,alive,do_not_use,15.8,88.1,,1.44,1.47,,1.46,15.8,88.1,103.9,22,
1837,,PELA,B-07,PELA_B-07,baby,0.1,41666,2013,1,0,1,alive,do_not_use,29.6,145.2,,1.91,1.95,,1.93,29.6,145.2,174.8,25,see env
1838,,PEPU,B-01,PEPU_B-01,baby,0.1,41453,2013,1,0,1,alive,do_not_use,14.1,62,,0.9,,,0.9,14.1,62,76.1,25,
1839,,PEPU,B-02,PEPU_B-02,baby,0.1,41453,2013,1,0,1,alive,do_not_use,13.7,59.8,,0.84,,,0.84,13.7,59.8,73.5,18,
1840,,PEPU,B-03,PEPU_B-03,baby,0.1,41453,2013,1,0,1,alive,do_not_use,18.7,64.6,,0.91,0.99,,0.95,18.7,64.6,83.3,25,
1853,,PEPU,B-07,PEPU_B-07,baby,0.1,41661,2013,1,0,1,alive,do_not_use,13,66.1,,0.7,0.64,,0.67,13,66.1,79.1,33,
1852,,PEPU,B-08,PEPU_B-08,baby,0.1,41661,2013,1,0,1,alive,do_not_use,10.7,74.4,,0.64,0.68,,0.66,10.7,74.4,85.1,31,
1863,,PILI,B-01,PILI_B-01,baby,0.1,41661,2013,1,0,1,alive,do_not_use,2.4,8.6,,0.48,0.48,,0.48,2.4,8.6,11,28,
1841,,PILI,B-02,PILI_B-02,baby,0.1,41666,2013,1,0,1,alive,do_not_use,16.6,73.6,,0.87,0.91,,0.89,16.6,73.6,90.2,82,55 leaves
1842,,PILI,B-03,PILI_B-03,baby,0.1,41666,2013,1,0,1,alive,do_not_use,15,42.6,,0.7,0.64,,0.67,15,42.6,57.6,88,60 leaves
1843,,PILI,B-04,PILI_B-04,baby,0.1,41666,2013,1,0,1,alive,do_not_use,8.1,40,,0.67,0.71,,0.69,8.1,40,48.1,48,47 leaves
1844,,PILI,B-05,PILI_B-05,baby,0.1,41666,2013,1,0,1,alive,do_not_use,4.7,15.2,,0.49,0.45,,0.47,4.7,15.2,19.9,47,40 leaves
1845,,PILI,B-06,PILI_B-06,baby,0.1,41666,2013,1,0,1,alive,do_not_use,6.8,24.1,,0.49,0.49,,0.49,6.8,24.1,30.9,48,36 lvs
1846,,PUTU,B-01,PUTU_B-01,baby,0.1,41453,2013,1,0,1,alive,do_not_use,30.3,113.4,,0.99,1.03,1.03,1.02,30.3,113.4,143.7,44,
1847,,PUTU,B-02,PUTU_B-02,baby,0.1,41453,2013,1,0,1,alive,do_not_use,11.7,42.3,,0.77,0.78,,0.78,11.7,42.3,54,29,
1848,,PUTU,B-03,PUTU_B-03,baby,0.1,41453,2013,1,0,1,alive,do_not_use,45.8,123.3,,1.02,1,1.03,1.02,45.8,123.3,169.1,69,
1849,,PUTU,B-04,PUTU_B-04,baby,0.1,41453,2013,1,0,1,alive,do_not_use,33.2,74.6,,1.05,1.02,1.04,1.04,33.2,74.6,107.8,50,
1850,,PUTU,B-05,PUTU_B-05,baby,0.1,41453,2013,1,0,1,alive,do_not_use,21.8,72.6,,0.92,0.87,0.88,0.89,21.8,72.6,94.4,47,
2382,3546,BAER,101,BAER_101,Waratah2011,1.3,41032,2012,1,0,1,alive,use,,,,2.22,,,2.22,,,,185,
382,1546,BAER,101,BAER_101,Waratah2011,1.3,41429,2013,1,0,1,alive,use,760.9,1245.4,,3.18,3.15,3.05,3.13,831.2,1490.8,2322,285,
2384,,BAER,102,BAER_102,Waratah2011,1.3,41032,2012,1,0,1,alive,use,,,,1,,,1,,,,68,
384,,BAER,102,BAER_102,Waratah2011,1.3,41425,2013,1,0,1,alive,use,213.8,288.3,,2.39,2.44,2.38,2.4,228.3,354.8,583.1,128,
2386,,BAER,103,BAER_103,Waratah2011,1.3,41032,2012,1,0,1,alive,use,,,,1.32,,,1.32,,,,90,
386,,BAER,103,BAER_103,Waratah2011,1.3,41425,2013,1,0,1,alive,use,125.6,137.1,,2.15,2.33,2.09,2.19,213.8,680.6,894.4,217,
2388,,BAER,104,BAER_104,Waratah2011,1.3,41032,2012,1,0,1,alive,use,,,,1.79,,,1.79,,,,147,
388,,BAER,104,BAER_104,Waratah2011,1.3,41425,2013,1,0,1,alive,use,905.2,1760,,3.77,3.92,3.84,3.84,999.2,2214.5,3213.7,325,
2390,,BAER,105,BAER_105,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.77,,,1.77,,,,135,
390,,BAER,105,BAER_105,Waratah2011,1.3,41425,2013,1,0,1,alive,use,1120.2,2061.2,,4.6,4.42,4.34,4.45,1349.2,3048.1,4397.3,375,
2393,,BAER,106,BAER_106,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.39,,,1.39,,,,95,
393,,BAER,106,BAER_106,Waratah2011,1.3,41425,2013,1,0,1,alive,use,277.9,316,,2.86,2.9,2.7,2.82,336.8,689.1,1025.9,203,
2395,,BAER,107,BAER_107,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.35,,,1.35,,,,118,
395,,BAER,107,BAER_107,Waratah2011,1.3,41425,2013,1,0,1,alive,use,305.2,718.7,,2.45,2.48,2.41,2.45,364.7,998.3,1363,190,
2398,,BOLE,101,BOLE_101,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,0.6,,,0.6,,,,30,
398,,BOLE,101,BOLE_101,Waratah2011,1.3,41425,2013,1,0,1,alive,use,41,0,,1.67,1.52,1.59,1.59,134.1,276.3,410.4,133,
2400,3155,BOLE,105,BOLE_105,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,0.64,,,0.64,,,,24,
400,1155,BOLE,105,BOLE_105,Waratah2011,1.3,41429,2013,1,0,1,alive,use,1767,1862.4,,5.07,4.88,4.69,4.88,2920.3,3602.2,6522.5,448,"labeled as 104, but must be 105"
2403,,BOLE,110,BOLE_110,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,1.66,,,1.66,,,,122,
403,,BOLE,110,BOLE_110,Waratah2011,1.3,41438,2013,1,0,1,alive,use,215.9,235.1,,2.59,2.51,2.38,2.49,411.9,886,1297.9,308,
2419,,BOLE,111,BOLE_111,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.96,,,,,,,110,
419,,BOLE,111,BOLE_111,Waratah2011,1.3,41438,2013,1,0,1,alive,use,122.4,83.1,,1.86,1.81,1.97,1.88,310,669.3,979.3,340,"this is the plant called BOLE_111B during censuses and mapped as 111 on June 15, 2012"
2408,,BOLE,112,BOLE_112,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.97,,,0.97,,,,90,
408,,BOLE,112,BOLE_112,Waratah2011,1.3,41438,2013,1,0,1,alive,use,159.1,72.8,,1.83,1.95,1.82,1.87,364.7,788.9,1153.6,295,
2422,,BOLE,113,BOLE_113,Waratah2011,1.3,41047,2012,1,0,1,alive,use,,,,1.41,,,1.41,,,,70,
422,,BOLE,113,BOLE_113,Waratah2011,1.3,41425,2013,1,0,1,alive,use,607.7,561.1,,2.9,3,2.79,2.9,924,1154.5,2078.5,495,"called BOLE_113A during censuses and on map; no map for ""BOLE_113"" censused"
2424,3537,BOLE,114,BOLE_114,Waratah2011,1.3,41130,2012,1,0,1,alive,use,,,,1.12,1.08,1.06,1.09,,,,105,
424,1537,BOLE,114,BOLE_114,Waratah2011,1.3,41429,2013,1,0,1,alive,use,342.9,186.1,,3.07,2.83,3.06,2.99,867.1,1223.8,2090.9,390,note on sheet indicates this might be 113B
2410,3492,BOLE,115,BOLE_115,Waratah2011,1.3,41130,2012,1,0,1,alive,use,,,,1.48,1.32,1.36,1.39,,,,130,
410,1492,BOLE,115,BOLE_115,Waratah2011,1.3,41429,2013,1,0,1,alive,use,357.8,354.9,,2.73,2.58,2.51,2.61,694.7,1615.2,2309.9,305,
2413,,BOLE,116,BOLE_116,Waratah2011,1.3,41151,2012,1,0,1,alive,use,,,,1.51,,,1.51,,,,230,
413,,BOLE,116,BOLE_116,Waratah2011,1.3,41438,2013,1,0,1,alive,use,674.9,259,,2.93,3.02,2.88,2.94,1074.6,983.3,2057.9,550,
2416,3545,BOLE,117,BOLE_117,Waratah2011,1.3,41215,2012,1,0,1,alive,use,,,,2.61,2.59,2.61,2.6,,,,302,
416,1545,BOLE,117,BOLE_117,Waratah2011,1.3,41429,2013,1,0,1,alive,use,2209.1,1235.6,,4.58,4.79,4.55,4.64,5248.6,5035.2,10283.8,682,
2405,3168,BOLE,119,BOLE_119,Waratah2011,1.3,,2012,1,0,1,alive,do_not_use,,,,,,,0.96,,,,65,
405,1168,BOLE,119,BOLE_119,Waratah2011,1.3,41429,2013,1,0,1,alive,do_not_use,996.4,1539.8,,3.47,3.46,3.67,3.53,1268.9,2358.6,3627.5,240,"tagged at some point as BOLE 111 (113?) (second ind of that number), and censused during year, but no map"
2437,3479,EPMI,101,EPMI_101,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.67,,,0.67,,,,57,
437,1479,EPMI,101,EPMI_101,Waratah2011,1.3,41429,2013,1,0,1,alive,use,103.3,121.4,,1.86,1.88,1.87,1.87,213.1,350,563.1,192,
2439,3164,EPMI,102,EPMI_102,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.56,,,0.56,,,,48,
439,1164,EPMI,102,EPMI_102,Waratah2011,1.3,41429,2013,1,0,1,alive,use,83.6,82.4,,1.07,1.12,1.08,1.09,101.7,137.4,239.1,132,
2441,,EPMI,104,EPMI_104,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.64,,,0.64,,,,47,
441,,EPMI,104,EPMI_104,Waratah2011,1.3,41438,2013,1,0,1,alive,use,26.2,10,,1.05,1,1.05,1.03,58.7,112.7,171.4,157,
2443,,EPMI,105,EPMI_105,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.62,,,0.62,,,,52,
